상호명,상권업종대분류명,상권업종중분류명,상권업종소분류명,시군구명,행정동명,법정동명,도로명주소,경도,위도,브랜드명
파리바게뜨,음식,제과제빵떡케익,제과점,강릉시,중앙동,임당동,강원도 강릉시 경강로 2098,128.8963837,37.75466312,파리바게뜨
파리바게뜨,음식,제과제빵떡케익,제과점,평창군,진부면,진부면,강원도 평창군 진부면 청송로 104,128.5577467,37.63655238,파리바게뜨
파리바게뜨강릉대,음식,제과제빵떡케익,제과점,강릉시,홍제동,홍제동,강원도 강릉시 선수촌로63번길 22-9,128.8678496,37.75719232,파리바게뜨
파리바게뜨,음식,제과제빵떡케익,제과점,동해시,동호동,발한동,강원도 동해시 동호3길 2,129.10310090000002,37.54538597,파리바게뜨
배스킨라빈스,음식,패스트푸드,아이스크림판매,원주시,단구동,단구동,강원도 원주시 서원대로 392,127.9484488,37.33103784,배스킨라빈스
원주우산파리바게트,음식,제과제빵떡케익,제과점,원주시,우산동,우산동,강원도 원주시 우산로 69,127.93664650000001,37.36971683,파리바게뜨
파리바게뜨춘천봄내점,음식,제과제빵떡케익,제과점,춘천시,석사동,석사동,강원도 춘천시 퇴계로 229,127.74382539999999,37.85621395,파리바게뜨
파리바게뜨원주시범,음식,제과제빵떡케익,제과점,원주시,단구동,단구동,강원도 원주시 서원대로 396,127.9488553,37.33074966,파리바게뜨
파리바게뜨,음식,제과제빵떡케익,제과점,원주시,단계동,단계동,강원도 원주시 서원대로 163,127.92976029999998,37.34449987,파리바게뜨
강릉포남파리바게트,음식,제과제빵떡케익,제과점,강릉시,포남1동,포남동,강원도 강릉시 가작로 248-6,128.9015978,37.77004882,파리바게뜨
배스킨라빈스31,음식,패스트푸드,아이스크림판매,양양군,손양면,손양면,강원도 양양군 손양면 선사유적로 678,128.666211,38.08825573,배스킨라빈스
배스킨라빈스,음식,패스트푸드,아이스크림판매,춘천시,신사우동,우두동,강원도 춘천시 충열로 10-13,127.7289023,37.90016873,배스킨라빈스
파리바게뜨,음식,제과제빵떡케익,제과점,원주시,지정면,지정면,강원도 원주시 지정면 가곡로 70-1,127.8764101,37.37785129,파리바게뜨
09141파리바게트홍천,음식,제과제빵떡케익,제과점,홍천군,홍천읍,홍천읍,강원도 홍천군 홍천읍 번영로 35-2,127.88428449999999,37.69006654,파리바게뜨
파리바게뜨,음식,제과제빵떡케익,제과점,속초시,조양동,조양동,강원도 속초시 동해대로 4147,128.5804425,38.18958428,파리바게뜨
파리바게뜨,음식,제과제빵떡케익,제과점,동해시,천곡동,천곡동,강원도 동해시 중앙로 150,129.11907649999998,37.51489764,파리바게뜨
파리바게뜨원주터미널,음식,제과제빵떡케익,제과점,원주시,단계동,단계동,강원도 원주시 서원대로 163,127.92976029999998,37.34449987,파리바게뜨
15090파리바게트동해천곡,음식,제과제빵떡케익,제과점,동해시,천곡동,천곡동,강원도 동해시 천곡로 14,129.10676229999999,37.52514139,파리바게뜨
베스킨라빈스,음식,패스트푸드,아이스크림판매,양양군,손양면,손양면,강원도 양양군 손양면 선사유적로 678,128.666211,38.08825573,배스킨라빈스
베스킨라빈스강릉대학로,음식,패스트푸드,아이스크림판매,강릉시,중앙동,임당동,강원도 강릉시 경강로 2096,128.8961894,37.75454747,배스킨라빈스
파리바게뜨홍천,음식,제과제빵떡케익,제과점,홍천군,홍천읍,홍천읍,강원도 홍천군 홍천읍 번영로 35-2,127.88428449999999,37.69006654,파리바게뜨
비알코리아베스킨라빈스,음식,커피점/카페,커피전문점/카페/다방,홍천군,서면,서면,강원도 홍천군 서면 한치골길 262,127.68727290000001,37.65232374,배스킨라빈스
배스킨라빈스31동해나안점,음식,패스트푸드,아이스크림판매,동해시,북삼동,나안동,강원도 동해시 청운1길 57,129.1097847,37.48629606,배스킨라빈스
배스킨라빈스31강원태백점,음식,패스트푸드,아이스크림판매,태백시,황지동,황지동,강원도 태백시 황지로 170,128.9912038,37.1736669,배스킨라빈스
배스킨라빈스31,음식,패스트푸드,아이스크림판매,원주시,무실동,무실동,강원도 원주시 능라동길 51,127.93014170000001,37.33484016,배스킨라빈스
비알코리아베스킨라빈스원,음식,커피점/카페,커피전문점/카페/다방,원주시,일산동,일산동,강원도 원주시 원일로 97,127.9492717,37.34914156,배스킨라빈스
베스킨라빈스써리원,음식,패스트푸드,아이스크림판매,동해시,천곡동,천곡동,강원도 동해시 대학로 28,129.1129287,37.52290292,배스킨라빈스
배스킨라빈스31,음식,패스트푸드,아이스크림판매,홍천군,홍천읍,홍천읍,강원도 홍천군 홍천읍 홍천로6길 24-1,127.88452109999999,37.69103991,배스킨라빈스
베스킨라빈스,음식,패스트푸드,아이스크림판매,원주시,반곡관설동,관설동,강원도 원주시 치악로 1489,127.9672999,37.31771705,배스킨라빈스
베스킨라빈스,음식,패스트푸드,아이스크림판매,원주시,반곡관설동,관설동,강원도 원주시 나비허리길 123,127.96318020000001,37.32093283,배스킨라빈스
파리바게뜨,음식,제과제빵떡케익,제과점,원주시,단계동,단계동,강원도 원주시 백간길 72,127.930578,37.35118661,파리바게뜨
배스킨라빈스31,음식,패스트푸드,아이스크림판매,춘천시,석사동,석사동,강원도 춘천시 후석로186번길 18,127.75428899999999,37.86730991,배스킨라빈스
배스킨라빈스,음식,패스트푸드,아이스크림판매,춘천시,석사동,석사동,강원도 춘천시 후석로186번길 18,127.75428899999999,37.86730991,배스킨라빈스
베스킨라빈스,음식,패스트푸드,아이스크림판매,강릉시,교1동,교동,강원도 강릉시 교동광장로 135,128.87960320000002,37.76455663,배스킨라빈스
배스킨라빈스원주혁신,음식,패스트푸드,아이스크림판매,원주시,반곡관설동,반곡동,강원도 원주시 혁신로 37-3,127.97937069999999,37.32364912,배스킨라빈스
배스킨라빈스,음식,패스트푸드,아이스크림판매,원주시,단계동,단계동,강원도 원주시 백간길 25,127.9262878,37.35208512,배스킨라빈스
베스킨라빈스써티원아이스크림,음식,기타음식업,고속도로휴게소,동해시,천곡동,천곡동,강원도 동해시 대학로 31,129.112165,37.52327954,배스킨라빈스
베스킨라빈스,음식,패스트푸드,아이스크림판매,화천군,화천읍,화천읍,강원도 화천군 화천읍 중앙로 11,127.70551370000001,38.10481267,배스킨라빈스
파리바게뜨,음식,제과제빵떡케익,제과점,춘천시,강남동,온의동,강원도 춘천시 영서로 2347-1,127.71551370000002,37.86895259,파리바게뜨
파리바게뜨,음식,제과제빵떡케익,제과점,춘천시,퇴계동,퇴계동,강원도 춘천시 안마산로 213,127.73773359999998,37.84995638,파리바게뜨
